transmitting,holding,state,prob,loosing,rate
7,19,c,0.00034810879943261794,0,150
7,20,c,0.00031329785682979465,0,150
7,21,c,0.0002819680147532227,0,150
7,22,c,0.00025377116252366626,0,150
7,23,c,0.00022839400059250406,0,150
7,24,c,0.0002055545594223296,0,150
7,25,c,0.00018499906648028136,0,150
7,26,c,0.0001664991265324189,0,150
7,27,c,0.00014984918390933312,0,150
7,28,c,0.00013486423854554465,0,150
7,29,c,0.00012137779041543586,0,150
7,30,c,0.00010923998952589864,0,150
7,31,c,9.831597091010429e-05,0,150
7,32,c,8.848435612221474e-05,0,150
7,33,c,7.963590458281041e-05,0,150
7,34,c,7.167229979008345e-05,0,150
7,35,c,6.4505056910058e-05,0,150
7,36,c,5.8054539608141905e-05,0,150
7,37,c,5.2249075197521794e-05,0,150
7,38,c,4.7024158272936724e-05,0,150
7,39,c,4.2321733981301644e-05,0,150
7,40,c,3.8089552965253225e-05,0,150
7,41,c,3.428059081262352e-05,0,150
7,42,c,3.085252556085315e-05,0,150
7,43,c,2.776726745133146e-05,0,150
7,44,c,2.499053570808671e-05,0,150
7,45,c,2.2491477638991305e-05,0,150
7,46,c,2.0242325826631667e-05,0,150
7,47,c,1.8218089600346e-05,0,150
7,48,c,1.639627736106183e-05,0,150
7,49,c,1.4756646673622654e-05,0,150
7,50,c,1.3280979350056846e-05,0,150
7,50,c,0.00011952857509334627,1,150
8,0,c,0.002527181806376502,0,150
8,1,c,0.002274463170846224,0,150
8,2,c,0.0020470164443583145,0,150
8,3,c,0.0018423144314596083,0,150
8,4,c,0.001658082656697106,0,150
8,5,c,0.0014922740925725842,0,150
8,6,c,0.0013430464147060354,0,150
8,7,c,0.001208741531487123,0,150
8,8,c,0.0010878671607649768,0,150
8,9,c,0.0009790802488724246,0,150
8,10,c,0.0008811720477507803,0,150
8,11,c,0.0007930546843647618,0,150
8,12,c,0.0007137490731784821,0,150
8,13,c,0.0006423740373858112,0,150
8,14,c,0.0005781365180199485,0,150
8,15,c,0.000520322762153386,0,150
8,16,c,0.00046829039227997413,0,150
8,17,c,0.0004214612687597191,0,150
8,18,c,0.00037931506602075296,0,150
8,19,c,0.0003413834911419716,0,150
8,20,c,0.000307245080578763,0,150
8,21,c,0.0002765205172167714,0,150
8,22,c,0.00024886841572140366,0,150
8,23,c,0.0002239815293529709,0,150
8,24,c,0.00020158333610099794,0,150
8,25,c,0.00018142496620590347,0,150
8,26,c,0.00016328243692885377,0,150
8,27,c,0.00014695416384511684,0,150
8,28,c,0.00013225872100886465,0,150
8,29,c,0.00011903282510140702,0,150
8,30,c,0.00010712952116536779,0,150
8,31,c,9.6416549765523e-05,0,150
8,32,c,8.67748774339936e-05,0,150
8,33,c,7.809737407111796e-05,0,150
8,34,c,7.028762260648487e-05,0,150
8,35,c,6.325884769407015e-05,0,150
8,36,c,5.693295153808129e-05,0,150
8,37,c,5.123964613633802e-05,0,150
8,38,c,4.611567229958284e-05,0,150
8,39,c,4.15040967687916e-05,0,150
8,40,c,3.735367962117792e-05,0,150
8,41,c,3.361830493539981e-05,0,150
8,42,c,3.0256468390552482e-05,0,150
8,43,c,2.7230816105341965e-05,0,150
8,44,c,2.450772959326132e-05,0,150
8,45,c,2.2056952222547984e-05,0,150
8,46,c,1.9851253030034056e-05,0,150
8,47,c,1.7866124153817725e-05,0,150
8,48,c,1.607950852251877e-05,0,150
8,49,c,1.4471554775947865e-05,0,150
8,50,c,1.3024396693480737e-05,0,150
8,50,c,0.00011721933580259735,1,150
9,0,c,0.0024780796928022516,0,150
9,1,c,0.002230271277467776,0,150
9,2,c,0.0020072437482722603,0,150
9,3,c,0.0018065190121412194,0,150
9,4,c,0.001625866785753745,0,150
9,5,c,0.0014632798145223962,0,150
9,6,c,0.0013169515696798593,0,150
9,7,c,0.0011852561756606258,0,150
9,8,c,0.0010667303447484877,0,150
9,9,c,0.0009600571182622229,0,150
9,10,c,0.0008640512336257464,0,150
9,11,c,0.0007776459547339891,0,150
9,12,c,0.0006998812192843367,0,150
9,13,c,0.0006298929713773217,0,150
9,14,c,0.000566903560858882,0,150
9,15,c,0.0005102131027303655,0,150
9,16,c,0.0004591917006189865,0,150
9,17,c,0.00041327244790261166,0,150
9,18,c,0.0003719451287233387,0,150
9,19,c,0.0003347505489008812,0,150
9,20,c,0.000301275433755702,0,150
9,21,c,0.0002711478361505749,0,150
9,22,c,0.00024403300372891114,0,150
9,23,c,0.00021962965943009575,0,150
9,24,c,0.00019766665395374816,0,150
9,25,c,0.00017789995297839119,0,150
9,26,c,0.00016010992565856935,0,150
9,27,c,0.00014409890427292371,0,150
9,28,c,0.00012968898790781473,0,150
9,29,c,0.00011672006577301999,0,150
9,30,c,0.0001050480381861275,0,150
9,31,c,9.45432154588609e-05,0,150
9,32,c,8.508887689520011e-05,0,150
9,33,c,7.657997388969076e-05,0,150
9,34,c,6.892196271631662e-05,0,150
9,35,c,6.202975403874702e-05,0,150
9,36,c,5.582676746952276e-05,0,150
9,37,c,5.024408067375225e-05,0,150
9,38,c,4.5219663562450716e-05,0,150
9,39,c,4.069768906667821e-05,0,150
9,40,c,3.6627912834413595e-05,0,150
9,41,c,3.296511495794614e-05,0,150
9,42,c,2.9668597528426662e-05,0,150
9,43,c,2.6701732435238532e-05,0,150
9,44,c,2.4031554385401475e-05,0,150
9,45,c,2.1628394621185206e-05,0,150
9,46,c,1.9465551265952866e-05,0,150
9,47,c,1.7518992635560297e-05,0,150
9,48,c,1.5767090218570292e-05,0,150
9,49,c,1.4190378358635161e-05,0,150
9,50,c,1.2771337968504711e-05,0,150
9,50,c,0.00011494181183284026,1,150
10,0,c,0.0024300833140966233,0,150
10,1,c,0.004570420817610696,0,150
10,2,c,0.006451215987022766,0,150
10,3,c,0.008099502265852343,0,150
10,4,c,0.009539390148816653,0,150
10,5,c,0.01079232626462601,0,150
10,6,c,0.01187735324571945,0,150
10,7,c,0.012811362391370639,0,150
10,8,c,0.013609333648997683,0,150
10,9,c,0.01428455938888869,0,150
10,10,c,0.014854217648458692,0,150
10,11,c,0.015331506947635706,0,150
10,12,c,0.015726618599787363,0,150
10,13,c,0.0160475024316051,0,150
10,14,c,0.01630046440998569,0,150
10,15,c,0.01649062817890362,0,150
10,16,c,0.016622287031490438,0,150
10,17,c,0.016699168231491132,0,150
10,18,c,0.01672462772472546,0,150
10,19,c,0.016701790034310784,0,150
10,20,c,0.01668732241592037,0,150
10,21,c,0.01666267425856823,0,150
10,22,c,0.01661463187933039,0,150
10,23,c,0.016534265592260455,0,150
10,24,c,0.016416051099491496,0,150
10,25,c,0.01625713915886443,0,150
10,26,c,0.01605675111938609,0,150
10,27,c,0.015815681068743998,0,150
10,28,c,0.015535888068134246,0,150
10,29,c,0.01522016431318638,0,150
10,30,c,0.01540863611389629,0,150
10,31,c,0.015407211295556205,0,150
10,32,c,0.015251984525546818,0,150
10,33,c,0.01497373049780537,0,150
10,34,c,0.01459860698145634,0,150
10,35,c,0.01414877045938883,0,150
10,36,c,0.013642914808311151,0,150
10,37,c,0.013096742255607044,0,150
10,38,c,0.012523374770837448,0,150
10,39,c,0.011933713095394921,0,150
10,40,c,0.01670443021224009,0,150
10,41,c,0.015033984184219223,0,150
10,42,c,0.013530583059680702,0,150
10,43,c,0.012177522318208196,0,150
10,44,c,0.01095976789443379,0,150
10,45,c,0.009863789132232615,0,150
10,46,c,0.008877408443527643,0,150
10,47,c,0.00798966600124167,0,150
10,48,c,0.007190697962977917,0,150
10,49,c,0.00647162687235477,0,150
10,50,c,0.005824463020226669,0,150
10,50,c,0.052420062341915326,1,150
1,0,t,0.012736130752303008,0,125
1,1,t,0.011237759784323897,0,125
1,2,t,0.009915668064834508,0,125
1,3,t,0.00874911682212067,0,125
1,4,t,0.007719807144269537,0,125
1,5,t,0.006811592936333657,0,125
1,6,t,0.006010227647299656,0,125
1,7,t,0.005303140793937113,0,125
1,8,t,0.004679240776005481,0,125
1,9,t,0.004128740889712893,0,125
1,10,t,0.0036430058102158934,0,125
1,11,t,0.00321441613503373,0,125
1,12,t,0.002836248863559469,0,125
1,13,t,0.002502571937829695,0,125
1,14,t,0.002208151190284753,0,125
1,15,t,0.0019483682388704842,0,125
1,16,t,0.00171914804155677,0,125
1,17,t,0.0015168949738689351,0,125
1,18,t,0.0013384364267228215,0,125
1,19,t,0.001180973039820602,0,125
1,20,t,0.0010420347899511714,0,125
1,21,t,0.0009194422453822917,0,125
1,22,t,0.0008112723785672869,0,125
1,23,t,0.0007158284008938776,0,125
1,24,t,0.0006316131462914845,0,125
1,25,t,0.0005573055861852755,0,125
1,26,t,0.0004917401074011123,0,125
1,27,t,0.0004338882279684571,0,125
1,28,t,0.0003828424640092374,0,125
1,29,t,0.00033780209464292967,0,125
1,30,t,0.00029806060161186005,0,125
1,31,t,0.00026299458659998144,0,125
1,32,t,0.00023205399239902274,0,125
1,33,t,0.00020475347452772772,0,125
1,34,t,0.0001806647879563071,0,125
1,35,t,0.0001594100695119925,0,125
1,36,t,0.00014065591059151533,0,125
1,37,t,0.0001241081272023861,0,125
1,38,t,0.00010950714529453902,0,125
1,39,t,9.662392899544143e-05,0,125
1,40,t,8.525638787683903e-05,0,125
1,41,t,7.52262068969246e-05,0,125
1,42,t,6.637604929116956e-05,0,125
1,43,t,5.856708853524277e-05,0,125
1,44,t,5.167683066593329e-05,0,125
1,45,t,4.559719280006152e-05,0,125
1,46,t,4.02328077099583e-05,0,125
1,47,t,3.5499527861820186e-05,0,125
1,48,t,3.132310544912501e-05,0,125
1,49,t,2.7638027716748522e-05,0,125
1,50,t,2.4386489306189415e-05,0,125
1,50,t,0.00018289830399978796,1,125
2,0,c,0.005865707424555746,0,125
2,1,c,0.005175622980343818,0,125
2,2,c,0.004566725084603312,0,125
2,3,c,0.004029462361835311,0,125
2,4,c,0.0035554071297588465,0,125
2,5,c,0.0031371231998758783,0,125
2,6,c,0.0027680492309377137,0,125
2,7,c,0.0024423958055578153,0,125
2,8,c,0.0021550546154793584,0,125
2,9,c,0.0019015183309480396,0,125
2,10,c,0.0016778098972341912,0,125
2,11,c,0.0014804201492253997,0,125
2,12,c,0.0013062527654923498,0,125
2,13,c,0.00115257569835781,0,125
2,14,c,0.0010169783180855564,0,125
2,15,c,0.0008973335989381659,0,125
2,16,c,0.0007917647539419754,0,125
2,17,c,0.0006986157949803847,0,125
2,18,c,0.0006164255564119803,0,125
2,19,c,0.0005439047747388392,0,125
2,20,c,0.0004799158647893482,0,125
2,21,c,0.000423455075177653,0,125
2,22,c,0.00037363674312454665,0,125
2,23,c,0.00032967940165592216,0,125
2,24,c,0.00029089352125086,0,125
2,25,c,0.000256670693651744,0,125
2,26,c,0.00022647408816942806,0,125
2,27,c,0.00019983003077773468,0,125
2,28,c,0.00017632057390492843,0,125
2,29,c,0.00015557694036860836,0,125
2,30,c,0.00013727373861377302,0,125
2,31,c,0.0001211238585124161,0,125
2,32,c,0.00010687396765825857,0,125
2,33,c,9.43005375101112e-05,0,125
2,34,c,8.320633704859599e-05,0,125
2,35,c,7.341733894467806e-05,0,125
2,36,c,6.477998970885054e-05,0,125
2,37,c,5.715880099985425e-05,0,125
2,38,c,5.043422430944965e-05,0,125
2,39,c,4.45007756846068e-05,0,125
2,40,c,3.92653810710256e-05,0,125
2,41,c,3.4645916322472575e-05,0,125
2,42,c,3.0569918973977425e-05,0,125
2,43,c,2.6973451571515455e-05,0,125
2,44,c,2.3800098727787694e-05,0,125
2,45,c,2.1000082171560896e-05,0,125
2,46,c,1.8529479909155877e-05,0,125
2,47,c,1.6349537249357695e-05,0,125
2,48,c,1.4426058884470127e-05,0,125
2,49,c,1.2728872491275299e-05,0,125
2,50,c,1.1231355437857586e-05,0,125
2,50,c,8.423499731389883e-05,1,125
3,0,c,0.005554448407716427,0,125
3,1,c,0.004900982735989187,0,125
3,2,c,0.004324395514250325,0,125
3,3,c,0.0038156422030109446,0,125
3,4,c,0.003366742328129109,0,125
3,5,c,0.0029706542964305508,0,125
3,6,c,0.00262116493892933,0,125
3,7,c,0.002312792048986569,0,125
3,8,c,0.002040698386588533,0,125
3,9,c,0.001800615799786151,0,125
3,10,c,0.0015887782730399482,0,125
3,11,c,0.0014018628522439824,0,125
3,12,c,0.0012369375197593987,0,125
3,13,c,0.0010914152018076612,0,125
3,14,c,0.0009630131867683547,0,125
3,15,c,0.0008497173178032928,0,125
3,16,c,0.0007497503981204604,0,125
3,17,c,0.0006615443132723179,0,125
3,18,c,0.0005837154331895775,0,125
3,19,c,0.0005150429080983682,0,125
3,20,c,0.00045444951786335826,0,125
3,21,c,0.0004009847743536088,0,125
3,22,c,0.0003538100117684675,0,125
3,23,c,0.0003121852310462503,0,125
3,24,c,0.0002754574919919763,0,125
3,25,c,0.0002430506710398022,0,125
3,26,c,0.0002144564239865299,0,125
3,27,c,0.00018922621193487432,0,125
3,28,c,0.00016696426536271314,0,125
3,29,c,0.00014732137595034256,0,125
3,30,c,0.00012998941878220524,0,125
3,31,c,0.00011469651899683549,0,125
3,32,c,0.00010120278706711989,0,125
3,33,c,8.929655581299702e-05,0,125
3,34,c,7.879106011943971e-05,0,125
3,35,c,6.952150727680302e-05,0,125
3,36,c,6.134249198719194e-05,0,125
3,37,c,5.4125715488536556e-05,0,125
3,38,c,4.775797301740945e-05,0,125
3,39,c,4.2139378041386164e-05,0,125
3,40,c,3.718179540549971e-05,0,125
3,41,c,3.2807458814852904e-05,0,125
3,42,c,2.8947750966583666e-05,0,125
3,43,c,2.5542127195889398e-05,0,125
3,44,c,2.253716575233773e-05,0,125
3,45,c,1.9885729808356658e-05,0,125
3,46,c,1.754622805531647e-05,0,125
3,47,c,1.5481962288349756e-05,0,125
3,48,c,1.3660551746060942e-05,0,125
3,49,c,1.2053425175141835e-05,0,125
3,50,c,1.0635372652090657e-05,0,125
3,50,c,7.976513536031656e-05,1,125
4,0,c,0.005259747148439919,0,125
4,1,c,0.004640952274281777,0,125
4,2,c,0.004094956925552859,0,125
4,3,c,0.00361319643708866,0,125
4,4,c,0.0031881137531691024,0,125
4,5,c,0.002813040885021941,0,125
4,6,c,0.002482094314526583,0,125
4,7,c,0.0021900827033863508,0,125
4,8,c,0.0019324254600643234,0,125
4,9,c,0.0017050808870965517,0,125
4,10,c,0.0015044827816774707,0,125
4,11,c,0.0013274844950131937,0,125
4,12,c,0.001171309572938806,0,125
4,13,c,0.0010335082035323,0,125
4,14,c,0.0009119187885476198,0,125
4,15,c,0.0008046340358634232,0,125
4,16,c,0.000709971041062774,0,125
4,17,c,0.0006264448888330697,0,125
4,18,c,0.0005527453600890949,0,125
4,19,c,0.00048771637943947134,0,125
4,20,c,0.00043033788060239004,0,125
4,21,c,0.00037970980530567104,0,125
4,22,c,0.00033503798467252505,0,125
4,23,c,0.00029562168162360357,0,125
4,24,c,0.0002608425988813908,0,125
4,25,c,0.0002301551801529459,0,125
4,26,c,0.0002030780523518819,0,125
4,27,c,0.0001791864746195515,0,125
4,28,c,0.00015810567569826128,0,125
4,29,c,0.00013950497514434468,0,125
4,30,c,0.00012309259616439592,0,125
4,31,c,0.00010861108870715023,0,125
4,32,c,9.583329101612797e-05,0,125
4,33,c,8.455876629451649e-05,0,125
4,34,c,7.461065858677896e-05,0,125
4,35,c,6.583291855704858e-05,0,125
4,36,c,5.8087855647306576e-05,0,125
4,37,c,5.125397821727787e-05,0,125
4,38,c,4.522408778604589e-05,0,125
4,39,c,3.990359748095807e-05,0,125
4,40,c,3.5209048316366486e-05,0,125
4,41,c,3.1066800028133426e-05,0,125
4,42,c,2.741187592792268e-05,0,125
4,43,c,2.418694365712277e-05,0,125
4,44,c,2.1341415852418166e-05,0,125
4,45,c,1.8830656615501755e-05,0,125
4,46,c,1.6615281339484867e-05,0,125
4,47,c,1.4660538908826017e-05,0,125
4,48,c,1.2935766581729697e-05,0,125
4,49,c,1.1413909004140191e-05,0,125
4,50,c,1.007109381044569e-05,0,125
4,50,c,7.553305251215606e-05,1,125
5,0,c,0.004980701932807951,0,125
5,1,c,0.004394735965480937,0,125
5,2,c,0.0038777072924343894,0,125
5,3,c,0.003421505629440796,0,125
5,4,c,0.003018974845041912,0,125
5,5,c,0.002663800707083869,0,125
5,6,c,0.002350411835565337,0,125
5,7,c,0.0020738923081123966,0,125
5,8,c,0.0018299045471804637,0,125
5,9,c,0.0016146212793659825,0,125
5,10,c,0.0014246654995192813,0,125
5,11,c,0.0012570574979152464,0,125
5,12,c,0.0011091681195327188,0,125
5,13,c,0.0009786775222517922,0,125
5,14,c,0.0008635387870365766,0,125
5,15,c,0.0007619458092803164,0,125
5,16,c,0.0006723049676461692,0,125
5,17,c,0.0005932101259913008,0,125
5,18,c,0.0005234205762463162,0,125
5,19,c,0.00046184157625460165,0,125
5,20,c,0.0004075071772817668,0,125
5,21,c,0.000359565071821547,0,125
5,22,c,0.00031726322401589543,0,125
5,23,c,0.00027993807296978085,0,125
5,24,c,0.00024700412391354755,0,125
5,25,c,0.00021794476393671285,0,125
5,26,c,0.0001923041582255402,0,125
5,27,c,0.0001696800996860373,0,125
5,28,c,0.0001497176997893877,0,125
5,29,c,0.0001321038216720883,0,125
5,30,c,0.00011656216816662197,0,125
5,31,c,0.00010284894771197281,0,125
5,32,c,9.074905015784529e-05,0,125
5,33,c,8.007267247512278e-05,0,125
5,34,c,7.065234144220829e-05,0,125
5,35,c,6.234028660423026e-05,0,125
5,36,c,5.5006122296404606e-05,0,125
5,37,c,4.853480237098712e-05,0,125
5,38,c,4.2824815545024995e-05,0,125
5,39,c,3.778659306052742e-05,0,125
5,40,c,3.334110367903414e-05,0,125
5,41,c,2.9418613971239652e-05,0,125
5,42,c,2.59575944551944e-05,0,125
5,43,c,2.2903754424280884e-05,0,125
5,44,c,2.020919032514375e-05,0,125
5,45,c,1.7831634326499614e-05,0,125
5,46,c,1.5733791291908462e-05,0,125
5,47,c,1.3882753755738306e-05,0,125
5,48,c,1.2249485725770046e-05,0,125
5,49,c,1.0808367214887964e-05,0,125
5,50,c,9.536792357413714e-06,0,125
5,50,c,7.152579962892403e-05,1,125
6,0,c,0.004716444418218898,0,125
6,1,c,0.004161567625118449,0,125
6,2,c,0.003671970569934956,0,125
6,3,c,0.003239973269948897,0,125
6,4,c,0.002858799271413902,0,125
6,5,c,0.0025224693518430073,0,125
6,6,c,0.0022257077279302486,0,125
6,7,c,0.0019638592978539066,0,125
6,8,c,0.0017328166197965948,0,125
6,9,c,0.0015289554812427631,0,125
6,10,c,0.0013490780483723028,0,125
6,11,c,0.0011903627037725768,0,125
6,12,c,0.0010503197856064324,0,125
6,13,c,0.0009267525339462461,0,125
6,14,c,0.0008177226316648956,0,125
6,15,c,0.0007215197993467207,0,125
6,16,c,0.0006366349672741688,0,125
6,17,c,0.0005617366036568469,0,125
6,18,c,0.0004956498277796174,0,125
6,19,c,0.00043733798043189283,0,125
6,20,c,0.0003858863625254627,0,125
6,21,c,0.00034048788681942643,0,125
6,22,c,0.00030043041768057434,0,125
6,23,c,0.0002650856002862502,0,125
6,24,c,0.00023389900404104002,0,125
6,25,c,0.0002063814255935102,0,125
6,26,c,0.00018210121502927176,0,125
6,27,c,0.0001606775048664035,0,125
6,28,c,0.0001417742356411188,0,125
6,29,c,0.00012509488436688917,0,125
6,30,c,0.00011037781317601062,0,125
6,31,c,9.739216518066349e-05,0,125
6,32,c,8.59342431748836e-05,0,125
6,33,c,7.582431437211428e-05,0,125
6,34,c,6.69037910568618e-05,0,125
6,35,c,5.903274292482242e-05,0,125
6,36,c,5.2087702089491096e-05,0,125
6,37,c,4.595972632373432e-05,0,125
6,38,c,4.055269015559938e-05,0,125
6,39,c,3.578177701215867e-05,0,125
6,40,c,3.157214875845915e-05,0,125
6,41,c,2.7857771761516515e-05,0,125
6,42,c,2.458038106478218e-05,0,125
6,43,c,2.1688566424550794e-05,0,125
6,44,c,1.9136965871785433e-05,0,125
6,45,c,1.688555414909189e-05,0,125
6,46,c,1.4899014861204865e-05,0,125
6,47,c,1.3146186490190958e-05,0,125
6,48,c,1.1599573585556507e-05,0,125
6,49,c,1.023491546140165e-05,0,125
6,50,c,9.030805635158938e-06,0,125
6,50,c,6.773090680188593e-05,1,125
7,0,c,0.004466141131365214,0,125
7,1,c,0.003940711835743028,0,125
7,2,c,0.0034770978604561015,0,125
7,3,c,0.003068026802043202,0,125
7,4,c,0.0027070818354306267,0,125
7,5,c,0.002388601057473836,0,125
7,6,c,0.002107588672456043,0,125
7,7,c,0.0018596366263702378,0,125
7,8,c,0.001640855460713626,0,125
7,9,c,0.0014478133011441854,0,125
7,10,c,0.0012774820239549833,0,125
7,11,c,0.0011271897559156309,0,125
7,12,c,0.0009945789623775569,0,125
7,13,c,0.0008775694661991449,0,125
7,14,c,0.0007743258173931772,0,125
7,15,c,0.0006832285016460955,0,125
7,16,c,0.0006028485360763216,0,125
7,17,c,0.0005319250537320471,0,125
7,18,c,0.0004693455252116783,0,125
7,19,c,0.0004141283071565839,0,125
7,20,c,0.0003654072438658694,0,125
7,21,c,0.00032241808048916377,0,125
7,22,c,0.00028448647467008994,0,125
7,23,c,0.0002510174185871629,0,125
7,24,c,0.00022148590546256633,0,125
7,25,c,0.0001954286941308055,0,125
7,26,c,0.00017243704248316746,0,125
7,27,c,0.00015215029580272234,0,125
7,28,c,0.0001342502294141087,0,125
7,29,c,0.00011845605690513853,0,125
7,30,c,0.00010452002561746733,0,125
7,31,c,9.222353031575496e-05,0,125
7,32,c,8.1373684073039e-05,0,125
7,33,c,7.180029258202161e-05,0,125
7,34,c,6.335318443045389e-05,0,125
7,35,c,5.5899855462199845e-05,0,125
7,36,c,4.932339027290971e-05,0,125
7,37,c,4.352062823594305e-05,0,125
7,38,c,3.840054529040483e-05,0,125
7,39,c,3.3882826107337626e-05,0,125
7,40,c,2.9896604236695502e-05,0,125
7,41,c,2.637935047252675e-05,0,125
7,42,c,2.327589199908177e-05,0,125
7,43,c,2.0537546931524118e-05,0,125
7,44,c,1.8121360675728817e-05,0,125
7,45,c,1.598943212812639e-05,0,125
7,46,c,1.4108319146399359e-05,0,125
7,47,c,1.2448513964815267e-05,0,125
7,48,c,1.0983980325659427e-05,0,125
7,49,c,9.691745065751169e-06,0,125
7,50,c,8.551537751774023e-06,0,125
7,50,c,6.413640486544951e-05,1,125
8,0,c,0.004228995304358397,0,125
8,1,c,0.003731465567030249,0,125
8,2,c,0.003292468843269299,0,125
8,3,c,0.0029051188840331786,0,125
8,4,c,0.002563339588655258,0,125
8,5,c,0.002261769693102941,0,125
8,6,c,0.0019956786714017296,0,125
8,7,c,0.0017608925310268059,0,125
8,8,c,0.001553728338264047,0,125
8,9,c,0.0013709364464832244,0,125
8,10,c,0.0012096495210970788,0,125
8,11,c,0.0010673375615944637,0,125
8,12,c,0.0009417682151084832,0,125
8,13,c,0.0008309717589847213,0,125
8,14,c,0.0007332102030547078,0,125
8,15,c,0.0006469500269423974,0,125
8,16,c,0.0005708381247519709,0,125
8,17,c,0.0005036805797974871,0,125
8,18,c,0.00044442393642744405,0,125
8,19,c,0.00039213867516805226,0,125
8,20,c,0.000346004631970722,0,125
8,21,c,0.0003052981328451869,0,125
8,22,c,0.00026938064206794184,0,125
8,23,c,0.0002376887458978902,0,125
8,24,c,0.00020972531468041485,0,125
8,25,c,0.0001850517047058381,0,125
8,26,c,0.00016328087749790094,0,125
8,27,c,0.00014407132859899907,0,125
8,28,c,0.00012712173061753422,0,125
8,29,c,0.00011216620650576496,0,125
8,30,c,9.897015892387274e-05,0,125
8,31,c,8.732659026774363e-05,0,125
8,32,c,7.705285563557157e-05,0,125
8,33,c,6.798779779895774e-05,0,125
8,34,c,5.998921923690714e-05,0,125
8,35,c,5.293165157805796e-05,0,125
8,36,c,4.67043874619567e-05,0,125
8,37,c,4.120974394649393e-05,0,125
8,38,c,3.636153022066151e-05,0,125
8,39,c,3.208369558677384e-05,0,125
8,40,c,2.8309136503831184e-05,0,125
8,41,c,2.4978643978987696e-05,0,125
8,42,c,2.2039974795589998e-05,0,125
8,43,c,1.9447032008569442e-05,0,125
8,44,c,1.7159141852461617e-05,0,125
8,45,c,1.514041571913381e-05,0,125
8,46,c,1.335918719707834e-05,0,125
8,47,c,1.1787515341527055e-05,0,125
8,48,c,1.0400746383525027e-05,0,125
8,49,c,9.177127002604755e-06,0,125
8,50,c,8.097463097008317e-06,0,125
8,50,c,6.073085176581944e-05,1,125
9,0,c,0.004004248589891462,0,125
9,1,c,0.0035331596891608075,0,125
9,2,c,0.0031174931098493794,0,125
9,3,c,0.002750728567342746,0,125
9,4,c,0.0024271128706876157,0,125
9,5,c,0.002141569676119736,0,125
9,6,c,0.0018896198578421492,0,125
9,7,c,0.0016673112469639483,0,125
9,8,c,0.0014711566364607445,0,125
9,9,c,0.0012980790796820521,0,125
9,10,c,0.001145363624339779,0,125
9,11,c,0.001010614724861061,0,125
9,12,c,0.0008917186650612509,0,125
9,13,c,0.0007868104016868868,0,125
9,14,c,0.0006942443087250712,0,125
9,15,c,0.0006125683635648644,0,125
9,16,c,0.0005405013700863213,0,125
9,17,c,0.0004769128613907902,0,125
9,18,c,0.0004208053669200267,0,125
9,19,c,0.00037129876580031584,0,125
9,20,c,0.00032761648097287213,0,125
9,21,c,0.0002890732975470448,0,125
9,22,c,0.00025506461429100125,0,125
9,23,c,0.0002250569596551341,0,125
9,24,c,0.00019857962355931705,0,125
9,25,c,0.00017521727367768568,0,125
9,26,c,0.0001546034403971509,0,125
9,27,c,0.00013641476825283465,0,125
9,28,c,0.00012036594366638652,0,125
9,29,c,0.00010620521942205228,0,125
9,30,c,9.371046567582277e-05,0,125
9,31,c,8.268568555261726e-05,0,125
9,32,c,7.295794067397522e-05,0,125
9,33,c,6.437463838888214e-05,0,125
9,34,c,5.680113815462422e-05,0,125
9,35,c,5.011863952027529e-05,0,125
9,36,c,4.422231858322107e-05,0,125
9,37,c,3.901968368644952e-05,0,125
9,38,c,3.442912456354721e-05,0,125
9,39,c,3.0378632172856106e-05,0,125
9,40,c,2.6804669139661208e-05,0,125
9,41,c,2.365117308765453e-05,0,125
9,42,c,2.0868677225898557e-05,0,125
9,43,c,1.8413534396135977e-05,0,125
9,44,c,1.6247232409007555e-05,0,125
9,45,c,1.4335789928938244e-05,0,125
9,46,c,1.2649223431597619e-05,0,125
9,47,c,1.1161076872327206e-05,0,125
9,48,c,9.848006687816245e-06,0,125
9,49,c,8.689415621156245e-06,0,125
9,50,c,7.66712962639327e-06,0,125
9,50,c,5.7503357191187145e-05,1,125
10,0,c,0.003791548006108773,0,125
10,1,c,0.006935848779753125,0,125
10,2,c,0.009519941858103625,0,125
10,3,c,0.011619957172166052,0,125
10,4,c,0.013302393099134188,0,125
10,5,c,0.014625269915202889,0,125
10,6,c,0.015639163911447356,0,125
10,7,c,0.016388129262426412,0,125
10,8,c,0.016910515811690712,0,125
10,9,c,0.017239691455007127,0,125
10,10,c,0.017407785699367566,0,125
10,11,c,0.017441311542092938,0,125
10,12,c,0.017362298714977256,0,125
10,13,c,0.017189187802871257,0,125
10,14,c,0.016937534083346212,0,125
10,15,c,0.016620560500349865,0,125
10,16,c,0.016249591474384407,0,125
10,17,c,0.015834392964788467,0,125
10,18,c,0.015383439086391821,0,125
10,19,c,0.014904121435346774,0,125
10,20,c,0.014429330060839128,0,125
10,21,c,0.01395232048990535,0,125
10,22,c,0.013469321205941074,0,125
10,23,c,0.012978757046118913,0,125
10,24,c,0.01248063423163414,0,125
10,25,c,0.011976057389397192,0,125
10,26,c,0.011466853938625787,0,125
10,27,c,0.010955285428276318,0,125
10,28,c,0.01044382894460814,0,125
10,29,c,0.009935014667280936,0,125
10,30,c,0.009655844887156309,0,125
10,31,c,0.00930485289118599,0,125
10,32,c,0.008902802009328064,0,125
